timestamp,close
2025-02-12 19:56:29.568,91566.43
2025-02-12 19:58:40.640,91566.43
2025-02-12 20:00:51.712,91649.12
2025-02-12 20:03:02.784,92000.0
2025-02-12 20:05:13.856,92000.0
2025-02-12 20:07:24.928,91684.64
2025-02-12 20:09:36.000,91610.24
2025-02-12 20:11:47.072,91333.1
2025-02-12 20:13:58.144,91414.87
2025-02-12 20:16:09.216,91736.75
2025-02-12 20:18:20.288,91678.92
2025-02-12 20:20:31.360,91776.42
2025-02-12 20:22:42.432,91452.07
2025-02-12 20:24:53.504,91164.12
2025-02-12 20:27:04.576,91651.98
2025-02-12 20:29:15.648,91451.21
2025-02-12 20:31:26.720,91339.62
2025-02-12 20:33:37.792,91776.42
2025-02-12 20:35:48.864,91452.42
2025-02-12 20:37:59.936,91339.62
2025-02-12 20:40:11.008,91333.1
2025-02-12 20:42:22.080,91662.0
2025-02-12 20:44:33.152,91558.02
2025-02-12 20:46:44.224,91660.44
2025-02-12 20:48:55.296,91558.02
2025-02-12 20:51:06.368,91776.42
2025-02-12 20:53:17.440,92000.0
2025-02-12 20:55:28.512,91634.86
2025-02-12 20:57:39.584,91776.42
2025-02-12 20:59:50.656,91549.14
2025-02-12 21:02:01.728,91885.41
2025-02-12 21:04:12.800,91776.42
2025-02-12 21:06:23.872,91776.42
2025-02-12 21:08:34.944,91645.55
2025-02-12 21:10:46.016,91660.04
2025-02-12 21:12:57.088,91558.02
2025-02-12 21:15:08.160,91596.25
2025-02-12 21:17:19.232,91725.48
2025-02-12 21:19:30.304,91776.42
2025-02-12 21:21:41.376,91851.79
2025-02-12 21:23:52.448,91857.19
2025-02-12 21:26:03.520,91922.19
2025-02-12 21:28:14.592,91907.82
2025-02-12 21:30:25.664,92000.0
2025-02-12 21:32:36.736,90070.4
2025-02-12 21:34:47.808,90133.72
2025-02-12 21:36:58.880,90201.27
2025-02-12 21:39:09.952,90209.84
2025-02-12 21:41:21.024,90466.02
2025-02-12 21:43:32.096,90396.15
2025-02-12 21:45:43.168,90394.13
2025-02-12 21:47:54.240,90394.35
2025-02-12 21:50:05.312,90423.97
2025-02-12 21:52:16.384,90397.48
2025-02-12 21:54:27.456,90359.1
2025-02-12 21:56:38.528,90363.24
2025-02-12 21:58:49.600,90370.47
2025-02-12 22:01:00.672,90585.2
2025-02-12 22:03:11.744,90629.52
2025-02-12 22:05:22.816,90607.92
2025-02-12 22:07:33.888,90608.02
2025-02-12 22:09:44.960,90647.43
2025-02-12 22:11:56.032,90653.23
2025-02-12 22:14:07.104,90628.52
2025-02-12 22:16:18.176,87885.09
2025-02-12 22:18:29.248,87851.62
2025-02-12 22:20:40.320,88063.62
2025-02-12 22:22:51.392,88063.62
2025-02-12 22:25:02.464,88063.62
2025-02-12 22:27:13.536,88063.62
2025-02-12 22:29:24.608,88063.62
2025-02-12 22:31:35.680,88063.62
2025-02-12 22:33:46.752,88063.62
2025-02-12 22:35:57.824,88063.53
2025-02-12 22:38:08.896,88171.07
2025-02-12 22:40:19.968,88282.02
2025-02-12 22:42:31.040,88230.94
2025-02-12 22:44:42.112,88213.32
2025-02-12 22:46:53.184,88282.02
2025-02-12 22:49:04.256,88282.02
2025-02-12 22:51:15.328,88190.8
2025-02-12 22:53:26.400,88221.19
2025-02-12 22:55:37.472,88232.4
2025-02-12 22:57:48.544,88151.51
2025-02-12 22:59:59.616,88151.51
2025-02-12 23:02:10.688,88314.06
2025-02-12 23:04:21.760,88222.71
2025-02-12 23:06:32.832,88229.38
2025-02-12 23:08:43.904,88244.74
2025-02-12 23:10:54.976,88245.01
2025-02-12 23:13:06.048,88222.74
2025-02-12 23:15:17.120,88221.37
2025-02-12 23:17:28.192,88327.81
2025-02-12 23:19:39.264,88281.21
2025-02-12 23:21:50.336,88406.1
2025-02-12 23:24:01.408,88370.41
2025-02-12 23:26:12.480,88457.05
2025-02-12 23:28:23.552,88372.82
2025-02-12 23:30:34.624,88386.63
2025-02-12 23:32:45.696,88375.43
2025-02-12 23:34:56.768,88390.32
2025-02-12 23:37:07.840,88454.19
2025-02-12 23:39:18.912,88393.06
2025-02-12 23:41:29.984,88574.48
2025-02-12 23:43:41.056,88548.37
2025-02-12 23:45:52.128,88575.21
2025-02-12 23:48:03.200,88572.46
2025-02-12 23:50:14.272,88528.61
2025-02-12 23:52:25.344,88531.02
2025-02-12 23:54:36.416,88543.05
2025-02-12 23:56:47.488,88600.04
2025-02-12 23:58:58.560,88539.42
2025-02-13 00:01:09.632,88591.91
2025-02-13 00:03:20.704,88646.12
2025-02-13 00:05:31.776,88890.5
2025-02-13 00:07:42.848,88937.22
2025-02-13 00:09:53.920,89747.87
2025-02-13 00:12:04.992,90201.81
2025-02-13 00:14:16.064,90839.07
2025-02-13 00:16:27.136,90839.07
2025-02-13 00:18:38.208,90740.05
2025-02-13 00:20:49.280,90740.05
2025-02-13 00:23:00.352,90794.53
2025-02-13 00:25:11.424,90787.05
2025-02-13 00:27:22.496,90805.51
2025-02-13 00:29:33.568,90803.91
2025-02-13 00:31:44.640,90793.3
2025-02-13 00:33:55.712,90792.39
2025-02-13 00:36:06.784,90740.05
2025-02-13 00:38:17.856,90781.78
2025-02-13 00:40:28.928,90784.28
2025-02-13 00:42:40.000,90784.45
2025-02-13 00:44:51.072,90755.11
2025-02-13 00:47:02.144,90781.25
2025-02-13 00:49:13.216,103063.08
2025-02-13 00:51:24.288,106931.19
2025-02-13 00:53:35.360,106966.21
2025-02-13 00:55:46.432,107199.54
2025-02-13 00:57:57.504,107199.54
2025-02-13 01:00:08.576,107432.87
2025-02-13 01:02:19.648,107432.87
2025-02-13 01:04:30.720,107542.35
2025-02-13 01:06:41.792,106742.4
2025-02-13 01:08:52.864,107666.2
2025-02-13 01:11:03.936,107432.87
2025-02-13 01:13:15.008,107542.05
2025-02-13 01:15:26.080,107199.54
2025-02-13 01:17:37.152,107432.87
2025-02-13 01:19:48.224,107432.87
2025-02-13 01:21:59.296,107432.87
2025-02-13 01:24:10.368,107432.87
2025-02-13 01:26:21.440,107432.87
2025-02-13 01:28:32.512,107432.87
2025-02-13 01:30:43.584,107199.54
2025-02-13 01:32:54.656,107432.87
2025-02-13 01:35:05.728,107432.87
2025-02-13 01:37:16.800,107448.76
2025-02-13 01:39:27.872,107199.54
2025-02-13 01:41:38.944,107432.87
2025-02-13 01:43:50.016,107483.71
2025-02-13 01:46:01.088,107666.2
2025-02-13 01:48:12.160,107666.2
2025-02-13 01:50:23.232,107666.2
2025-02-13 01:52:34.304,107756.38
2025-02-13 01:54:45.376,107837.02
2025-02-13 01:56:56.448,107666.2
2025-02-13 01:59:07.520,107666.2
2025-02-13 02:01:18.592,107666.2
2025-02-13 02:03:29.664,107196.62
2025-02-13 02:05:40.736,107553.59
2025-02-13 02:07:51.808,107603.34
2025-02-13 02:10:02.880,107432.87
2025-02-13 02:12:13.952,107542.35
2025-02-13 02:14:25.024,107412.59
2025-02-13 02:16:36.096,107511.72
2025-02-13 02:18:47.168,107432.87
2025-02-13 02:20:58.240,107390.95
2025-02-13 02:23:09.312,107199.54
2025-02-13 02:25:20.384,107432.87
2025-02-13 02:27:31.456,106966.21
2025-02-13 02:29:42.528,107153.92
2025-02-13 02:31:53.600,96362.82
2025-02-13 02:34:04.672,94715.74
2025-02-13 02:36:15.744,90839.07
2025-02-13 02:38:26.816,90902.82
2025-02-13 02:40:37.888,89374.02
2025-02-13 02:42:48.960,89233.13
2025-02-13 02:45:00.032,89374.02
2025-02-13 02:47:11.104,89592.42
2025-02-13 02:49:22.176,88000.0
2025-02-13 02:51:33.248,97166.35
2025-02-13 02:53:44.320,97399.68
2025-02-13 02:55:55.392,96851.34
2025-02-13 02:58:06.464,97847.9
2025-02-13 03:00:17.536,97690.8
2025-02-13 03:02:28.608,97668.19
2025-02-13 03:04:39.680,97561.76
2025-02-13 03:06:50.752,97547.16
2025-02-13 03:09:01.824,97658.0
2025-02-13 03:11:12.896,97522.28
2025-02-13 03:13:23.968,97658.49
2025-02-13 03:15:35.040,97203.79
2025-02-13 03:17:46.112,97547.16
2025-02-13 03:19:57.184,97604.39
2025-02-13 03:22:08.256,97626.21
2025-02-13 03:24:19.328,97547.12
2025-02-13 03:26:30.400,97302.41
2025-02-13 03:28:41.472,97687.1
2025-02-13 03:30:52.544,97210.15
2025-02-13 03:33:03.616,97739.73
2025-02-13 03:35:14.688,97399.68
2025-02-13 03:37:25.760,96807.39
2025-02-13 03:39:36.832,97546.51
2025-02-13 03:41:47.904,97000.0
2025-02-13 03:43:58.976,96699.69
2025-02-13 03:46:10.048,96581.22
2025-02-13 03:48:21.120,97107.9
2025-02-13 03:50:32.192,96362.82
2025-02-13 03:52:43.264,97565.53
2025-02-13 03:54:54.336,97633.01
2025-02-13 03:57:05.408,97166.35
2025-02-13 03:59:16.480,97633.01
2025-02-13 04:01:27.552,97633.01
2025-02-13 04:03:38.624,96530.58
2025-02-13 04:05:49.696,96295.49
2025-02-13 04:08:00.768,96144.42
2025-02-13 04:10:11.840,96329.0
2025-02-13 04:12:22.912,97242.6
2025-02-13 04:14:33.984,97250.08
2025-02-13 04:16:45.056,97500.0
2025-02-13 04:18:56.128,97474.58
2025-02-13 04:21:07.200,96800.0
2025-02-13 04:23:18.272,97531.14
2025-02-13 04:25:29.344,96767.75
2025-02-13 04:27:40.416,97152.8
2025-02-13 04:29:51.488,97282.77
2025-02-13 04:32:02.560,96633.54
2025-02-13 04:34:13.632,97267.28
2025-02-13 04:36:24.704,96873.12
2025-02-13 04:38:35.776,96985.73
2025-02-13 04:40:46.848,97866.34
2025-02-13 04:42:57.920,96971.91
2025-02-13 04:45:08.992,96362.82
2025-02-13 04:47:20.064,96835.42
2025-02-13 04:49:31.136,98420.61
2025-02-13 04:51:42.208,97168.57
2025-02-13 04:53:53.280,97282.77
2025-02-13 04:56:04.352,95338.04
2025-02-13 04:58:15.424,97658.0
2025-02-13 05:00:26.496,96515.04
2025-02-13 05:02:37.568,96858.97
2025-02-13 05:04:48.640,95678.81
2025-02-13 05:06:59.712,96582.56
2025-02-13 05:09:10.784,96497.39
2025-02-13 05:11:21.856,96295.34
2025-02-13 05:13:32.928,95766.37
2025-02-13 05:15:44.000,97547.16
2025-02-13 05:17:55.072,96681.72
2025-02-13 05:20:06.144,96681.72
2025-02-13 05:22:17.216,96530.58
2025-02-13 05:24:28.288,96362.82
2025-02-13 05:26:39.360,97500.0
2025-02-13 05:28:50.432,96968.58
2025-02-13 05:31:01.504,97203.87
2025-02-13 05:33:12.576,96581.22
2025-02-13 05:35:23.648,96594.54
2025-02-13 05:37:34.720,96953.63
2025-02-13 05:39:45.792,96024.46
2025-02-13 05:41:56.864,96933.02
2025-02-13 05:44:07.936,96884.15
2025-02-13 05:46:19.008,96496.58
2025-02-13 05:48:30.080,96799.62
2025-02-13 05:50:41.152,96577.41
2025-02-13 05:52:52.224,96699.7
2025-02-13 05:55:03.296,96419.66
2025-02-13 05:57:14.368,96699.7
2025-02-13 05:59:25.440,96702.4
2025-02-13 06:01:36.512,89508.15
2025-02-13 06:03:47.584,91121.22
2025-02-13 06:05:58.656,93500.0
2025-02-13 06:08:09.728,96540.28
2025-02-13 06:10:20.800,96502.64
2025-02-13 06:12:31.872,96904.77
2025-02-13 06:14:42.944,96581.23
2025-02-13 06:16:54.016,96614.39
2025-02-13 06:19:05.088,96144.42
2025-02-13 06:21:16.160,96581.22
2025-02-13 06:23:27.232,96506.07
2025-02-13 06:25:38.304,96281.04
2025-02-13 06:27:49.376,96322.49
2025-02-13 06:30:00.448,95926.02
2025-02-13 06:32:11.520,97493.71
2025-02-13 06:34:22.592,96404.77
2025-02-13 06:36:33.664,96727.81
2025-02-13 06:38:44.736,96362.83
2025-02-13 06:40:55.808,95533.04
2025-02-13 06:43:06.880,96530.58
2025-02-13 06:45:17.952,96372.0
2025-02-13 06:47:29.024,96329.0
2025-02-13 06:49:40.096,95646.07
2025-02-13 06:51:51.168,97018.44
2025-02-13 06:54:02.240,96466.36
2025-02-13 06:56:13.312,95707.62
2025-02-13 06:58:24.384,95500.0
2025-02-13 07:00:35.456,95500.0
2025-02-13 07:02:46.528,94700.0
2025-02-13 07:04:57.600,94226.89
2025-02-13 07:07:08.672,95489.22
2025-02-13 07:09:19.744,96233.03
2025-02-13 07:11:30.816,95902.47
2025-02-13 07:13:41.888,96158.84
2025-02-13 07:15:52.960,95737.45
2025-02-13 07:18:04.032,96422.31
2025-02-13 07:20:15.104,96233.02
2025-02-13 07:22:26.176,96168.59
2025-02-13 07:24:37.248,95864.89
2025-02-13 07:26:48.320,95833.07
2025-02-13 07:28:59.392,96190.82
2025-02-13 07:31:10.464,96233.03
2025-02-13 07:33:21.536,96061.75
2025-02-13 07:35:32.608,96799.62
2025-02-13 07:37:43.680,95554.86
2025-02-13 07:39:54.752,95926.02
2025-02-13 07:42:05.824,96144.42
2025-02-13 07:44:16.896,97018.02
2025-02-13 07:46:27.968,96618.27
2025-02-13 07:48:39.040,96144.16
2025-02-13 07:50:50.112,96295.12
2025-02-13 07:53:01.184,95921.83
2025-02-13 07:55:12.256,96201.36
2025-02-13 07:57:23.328,95910.53
2025-02-13 07:59:34.400,95583.17
2025-02-13 08:01:45.472,96144.42
2025-02-13 08:03:56.544,96181.77
2025-02-13 08:06:07.616,95600.0
2025-02-13 08:08:18.688,96000.0
2025-02-13 08:10:29.760,95432.34
2025-02-13 08:12:40.832,95325.63
2025-02-13 08:14:51.904,95299.71
2025-02-13 08:17:02.976,93892.68
2025-02-13 08:19:14.048,94834.02
2025-02-13 08:21:25.120,96686.45
2025-02-13 08:23:36.192,95926.02
2025-02-13 08:25:47.264,95105.19
2025-02-13 08:27:58.336,95067.0
2025-02-13 08:30:09.408,96699.69
2025-02-13 08:32:20.480,96078.07
2025-02-13 08:34:31.552,96144.42
2025-02-13 08:36:42.624,96334.76
2025-02-13 08:38:53.696,96357.29
2025-02-13 08:41:04.768,96633.57
2025-02-13 08:43:15.840,95489.22
2025-02-13 08:45:26.912,95489.22
2025-02-13 08:47:37.984,95382.65
2025-02-13 08:49:49.056,95315.83
2025-02-13 08:52:00.128,95993.78
2025-02-13 08:54:11.200,95783.76
2025-02-13 08:56:22.272,96295.49
2025-02-13 08:58:33.344,96799.62
2025-02-13 09:00:44.416,96081.26
2025-02-13 09:02:55.488,94834.02
2025-02-13 09:05:06.560,96233.03
2025-02-13 09:07:17.632,95399.96
2025-02-13 09:09:28.704,95052.42
2025-02-13 09:11:39.776,96466.36
2025-02-13 09:13:50.848,95999.7
2025-02-13 09:16:01.920,95999.7
2025-02-13 09:18:12.992,95707.62
2025-02-13 09:20:24.064,95926.02
2025-02-13 09:22:35.136,96329.0
2025-02-13 09:24:46.208,96456.87
2025-02-13 09:26:57.280,95926.02
2025-02-13 09:29:08.352,95926.02
2025-02-13 09:31:19.424,95942.08
2025-02-13 09:33:30.496,95818.33
2025-02-13 09:35:41.568,96466.36
2025-02-13 09:37:52.640,96351.23
2025-02-13 09:40:03.712,96041.79
2025-02-13 09:42:14.784,96999.97
2025-02-13 09:44:25.856,96371.3
2025-02-13 09:46:36.928,96024.46
2025-02-13 09:48:48.000,96362.77
2025-02-13 09:50:59.072,96329.0
2025-02-13 09:53:10.144,96253.21
2025-02-13 09:55:21.216,96362.82
2025-02-13 09:57:32.288,96699.69
2025-02-13 09:59:43.360,95999.7
2025-02-13 10:01:54.432,95707.62
2025-02-13 10:04:05.504,97548.74
2025-02-13 10:06:16.576,96400.0
2025-02-13 10:08:27.648,95926.02
2025-02-13 10:10:38.720,96024.46
2025-02-13 10:12:49.792,95998.74
2025-02-13 10:15:00.864,89700.54
2025-02-13 10:17:11.936,91558.02
2025-02-13 10:19:23.008,91500.0
2025-02-13 10:21:34.080,91721.76
2025-02-13 10:23:45.152,92979.06
2025-02-13 10:25:56.224,92800.0
2025-02-13 10:28:07.296,94500.0
2025-02-13 10:30:18.368,95554.86
2025-02-13 10:32:29.440,94952.83
2025-02-13 10:34:40.512,94878.52
2025-02-13 10:36:51.584,94773.99
2025-02-13 10:39:02.656,94952.85
2025-02-13 10:41:13.728,94178.82
2025-02-13 10:43:24.800,94615.62
2025-02-13 10:45:35.872,94773.99
2025-02-13 10:47:46.944,95270.82
2025-02-13 10:49:58.016,95338.04
2025-02-13 10:52:09.088,95554.86
2025-02-13 10:54:20.160,94952.85
2025-02-13 10:56:31.232,96288.28
2025-02-13 10:58:42.304,96177.64
2025-02-13 11:00:53.376,96153.21
2025-02-13 11:03:04.448,96526.96
2025-02-13 11:05:15.520,96585.78
2025-02-13 11:07:26.592,96472.47
2025-02-13 11:09:37.664,96502.62
2025-02-13 11:11:48.736,96502.62
2025-02-13 11:13:59.808,96509.36
2025-02-13 11:16:10.880,96465.4
2025-02-13 11:18:21.952,96585.78
2025-02-13 11:20:33.024,96585.78
2025-02-13 11:22:44.096,96585.78
2025-02-13 11:24:55.168,96585.78
2025-02-13 11:27:06.240,96585.78
2025-02-13 11:29:17.312,96440.25
2025-02-13 11:31:28.384,96585.78
2025-02-13 11:33:39.456,96362.82
2025-02-13 11:35:50.528,96362.82
2025-02-13 11:38:01.600,96509.57
2025-02-13 11:40:12.672,96530.58
2025-02-13 11:42:23.744,96042.72
2025-02-13 11:44:34.816,96362.82
2025-02-13 11:46:45.888,96206.31
2025-02-13 11:48:56.960,96585.78
2025-02-13 11:51:08.032,96483.44
2025-02-13 11:53:19.104,96428.33
2025-02-13 11:55:30.176,96451.06
2025-02-13 11:57:41.248,96505.21
2025-02-13 11:59:52.320,96423.39
2025-02-13 12:02:03.392,96362.82
2025-02-13 12:04:14.464,96529.47
2025-02-13 12:06:25.536,96512.11
2025-02-13 12:08:36.608,87742.07
2025-02-13 12:10:47.680,104349.11
2025-02-13 12:12:58.752,104455.87
2025-02-13 12:15:09.824,104166.25
2025-02-13 12:17:20.896,105299.49
2025-02-13 12:19:31.968,105268.47
2025-02-13 12:21:43.040,105202.16
2025-02-13 12:23:54.112,105226.5
2025-02-13 12:26:05.184,105342.28
2025-02-13 12:28:16.256,105329.87
2025-02-13 12:30:27.328,105339.09
2025-02-13 12:32:38.400,105116.29
2025-02-13 12:34:49.472,105116.29
2025-02-13 12:37:00.544,105513.03
2025-02-13 12:39:11.616,105363.64
2025-02-13 12:41:22.688,105637.42
2025-02-13 12:43:33.760,105637.42
2025-02-13 12:45:44.832,105555.52
2025-02-13 12:47:55.904,105479.27
2025-02-13 12:50:06.976,104484.7
2025-02-13 12:52:18.048,104753.31
2025-02-13 12:54:29.120,104027.35
2025-02-13 12:56:40.192,105351.35
2025-02-13 12:58:51.264,105317.33
2025-02-13 13:01:02.336,105332.9
2025-02-13 13:03:13.408,104166.25
2025-02-13 13:05:24.480,105410.71
2025-02-13 13:07:35.552,104166.25
2025-02-13 13:09:46.624,103416.75
2025-02-13 13:11:57.696,90296.59
2025-02-13 13:14:08.768,90000.0
2025-02-13 13:16:19.840,90000.0
2025-02-13 13:18:30.912,90000.0
2025-02-13 13:20:41.984,90000.0
2025-02-13 13:22:53.056,90000.0
2025-02-13 13:25:04.128,90000.0
2025-02-13 13:27:15.200,90000.0
2025-02-13 13:29:26.272,90000.0
2025-02-13 13:31:37.344,90247.62
2025-02-13 13:33:48.416,90466.02
2025-02-13 13:35:59.488,90466.02
2025-02-13 13:38:10.560,90277.33
2025-02-13 13:40:21.632,91164.12
2025-02-13 13:42:32.704,91041.77
2025-02-13 13:44:43.776,91091.15
2025-02-13 13:46:54.848,91333.1
2025-02-13 13:49:05.920,91207.89
2025-02-13 13:51:16.992,91124.62
2025-02-13 13:53:28.064,91224.19
2025-02-13 13:55:39.136,91219.78
2025-02-13 13:57:50.208,91160.1
2025-02-13 14:00:01.280,91935.03
2025-02-13 14:02:12.352,91558.02
2025-02-13 14:04:23.424,91994.82
2025-02-13 14:06:34.496,91782.03
2025-02-13 14:08:45.568,91782.03
2025-02-13 14:10:56.640,91733.99
2025-02-13 14:13:07.712,90423.17
2025-02-13 14:15:18.784,90684.42
2025-02-13 14:17:29.856,90522.28
2025-02-13 14:19:40.928,90542.31
2025-02-13 14:21:52.000,92182.73
2025-02-13 14:24:03.072,92123.75
2025-02-13 14:26:14.144,92266.42
2025-02-13 14:28:25.216,92376.38
2025-02-13 14:30:36.288,92911.43
2025-02-13 14:32:47.360,90247.62
2025-02-13 14:34:58.432,90184.31
2025-02-13 14:37:09.504,91651.98
2025-02-13 14:39:20.576,90166.45
2025-02-13 14:41:31.648,90866.44
2025-02-13 14:43:42.720,91979.84
2025-02-13 14:45:53.792,91799.76
2025-02-13 14:48:04.864,90542.74
2025-02-13 14:50:15.936,90522.28
2025-02-13 14:52:27.008,90597.09
2025-02-13 14:54:38.080,92199.98
2025-02-13 14:56:49.152,92213.22
2025-02-13 14:59:00.224,90823.15
2025-02-13 15:01:11.296,92448.51
2025-02-13 15:03:22.368,92935.35
2025-02-13 15:05:33.440,92935.35
2025-02-13 15:07:44.512,92838.37
2025-02-13 15:09:55.584,92769.27
2025-02-13 15:12:06.656,92861.6
2025-02-13 15:14:17.728,92746.62
2025-02-13 15:16:28.800,92935.35
2025-02-13 15:18:39.872,92838.38
2025-02-13 15:20:50.944,92935.35
2025-02-13 15:23:02.016,92760.16
2025-02-13 15:25:13.088,92760.16
2025-02-13 15:27:24.160,92778.44
2025-02-13 15:29:35.232,92763.58
2025-02-13 15:31:46.304,92772.14
2025-02-13 15:33:57.376,92806.2
2025-02-13 15:36:08.448,92670.81
2025-02-13 15:38:19.520,92569.69
2025-02-13 15:40:30.592,92935.35
2025-02-13 15:42:41.664,92790.97
2025-02-13 15:44:52.736,92697.36
2025-02-13 15:47:03.808,93000.0
2025-02-13 15:49:14.880,93047.58
2025-02-13 15:51:25.952,92303.24
2025-02-13 15:53:37.024,92028.18
2025-02-13 15:55:48.096,93004.96
2025-02-13 15:57:59.168,93480.54
2025-02-13 16:00:10.240,93385.11
2025-02-13 16:02:21.312,93308.61
2025-02-13 16:04:32.384,92213.22
2025-02-13 16:06:43.456,91922.24
2025-02-13 16:08:54.528,91268.62
2025-02-13 16:11:05.600,93045.23
2025-02-13 16:13:16.672,93876.92
2025-02-13 16:15:27.744,94171.05
2025-02-13 16:17:38.816,93128.64
2025-02-13 16:19:49.888,93960.42
2025-02-13 16:22:00.960,94106.26
2025-02-13 16:24:12.032,94738.59
2025-02-13 16:26:23.104,94748.9
2025-02-13 16:28:34.176,94289.14
2025-02-13 16:30:45.248,92966.41
2025-02-13 16:32:56.320,91894.33
2025-02-13 16:35:07.392,91910.72
2025-02-13 16:37:18.464,91902.53
2025-02-13 16:39:29.536,91844.19
2025-02-13 16:41:40.608,92586.59
2025-02-13 16:43:51.680,92589.51
2025-02-13 16:46:02.752,92614.91
2025-02-13 16:48:13.824,92634.8
2025-02-13 16:50:24.896,92594.96
2025-02-13 16:52:35.968,92609.48
2025-02-13 16:54:47.040,92620.33
2025-02-13 16:56:58.112,92577.5
2025-02-13 16:59:09.184,92613.46
2025-02-13 17:01:20.256,93206.29
2025-02-13 17:03:31.328,93207.93
2025-02-13 17:05:42.400,93178.41
2025-02-13 17:07:53.472,93286.95
2025-02-13 17:10:04.544,93272.41
2025-02-13 17:12:15.616,93289.03
2025-02-13 17:14:26.688,93284.88
2025-02-13 17:16:37.760,93433.07
2025-02-13 17:18:48.832,93339.29
2025-02-13 17:20:59.904,93666.4
2025-02-13 17:23:10.976,93529.15
2025-02-13 17:25:22.048,93490.14
2025-02-13 17:27:33.120,93479.29
2025-02-13 17:29:44.192,93507.48
2025-02-13 17:31:55.264,93556.86
2025-02-13 17:34:06.336,94883.72
2025-02-13 17:36:17.408,94883.72
2025-02-13 17:38:28.480,94895.66
2025-02-13 17:40:39.552,94881.73
2025-02-13 17:42:50.624,94911.58
2025-02-13 17:45:01.696,94901.63
2025-02-13 17:47:12.768,94903.62
2025-02-13 17:49:23.840,94822.39
2025-02-13 17:51:34.912,94887.7
2025-02-13 17:53:45.984,94927.96
2025-02-13 17:55:57.056,95386.9
2025-02-13 17:58:08.128,96371.3
2025-02-13 18:00:19.200,96413.94
2025-02-13 18:02:30.272,96417.51
2025-02-13 18:04:41.344,96893.23
2025-02-13 18:06:52.416,97018.44
2025-02-13 18:09:03.488,96945.4
2025-02-13 18:11:14.560,97018.44
2025-02-13 18:13:25.632,96949.73
2025-02-13 18:15:36.704,96935.29
2025-02-13 18:17:47.776,97019.06
2025-02-13 18:19:58.848,96934.36
2025-02-13 18:22:09.920,96923.82
2025-02-13 18:24:20.992,96868.99
2025-02-13 18:26:32.064,96927.77
2025-02-13 18:28:43.136,96917.24
2025-02-13 18:30:54.208,96953.74
2025-02-13 18:33:05.280,96926.46
2025-02-13 18:35:16.352,96927.77
2025-02-13 18:37:27.424,96869.42
2025-02-13 18:39:38.496,96922.51
2025-02-13 18:41:49.568,96921.32
2025-02-13 18:44:00.640,96936.46
2025-02-13 18:46:11.712,96916.77
2025-02-13 18:48:22.784,96799.62
2025-02-13 18:50:33.856,96921.32
2025-02-13 18:52:44.928,96921.32
2025-02-13 18:54:56.000,96924.35
2025-02-13 18:57:07.072,96934.37
2025-02-13 18:59:18.144,96934.45
2025-02-13 19:01:29.216,97127.91
2025-02-13 19:03:40.288,96936.19
2025-02-13 19:05:51.360,96910.58
2025-02-13 19:08:02.432,97039.68
2025-02-13 19:10:13.504,96914.52
2025-02-13 19:12:24.576,96942.1
2025-02-13 19:14:35.648,96920.43
2025-02-13 19:16:46.720,96928.31
2025-02-13 19:18:57.792,96995.47
2025-02-13 19:21:08.864,96926.34
2025-02-13 19:23:19.936,96942.1
2025-02-13 19:25:31.008,97035.97
2025-02-13 19:27:42.080,96943.13
2025-02-13 19:29:53.152,96922.4
2025-02-13 19:32:04.224,96934.22
2025-02-13 19:34:15.296,96946.04
2025-02-13 19:36:26.368,96932.25
2025-02-13 19:38:37.440,96920.43
2025-02-13 19:40:48.512,97127.91
2025-02-13 19:42:59.584,96944.07
2025-02-13 19:45:10.656,96951.95
2025-02-13 19:47:21.728,96949.98
2025-02-13 19:49:32.800,96922.4
2025-02-13 19:51:43.872,96948.01
2025-02-13 19:53:54.944,96949.98
2025-02-13 19:56:06.016,96932.55
2025-02-13 19:58:17.088,96957.86
2025-02-13 20:00:28.160,96932.25
2025-02-13 20:02:39.232,96946.04
2025-02-13 20:04:50.304,97195.05
2025-02-13 20:07:01.376,97087.68
2025-02-13 20:09:12.448,97100.08
2025-02-13 20:11:23.520,97104.22
2025-02-13 20:13:34.592,97188.12
2025-02-13 20:15:45.664,97189.23
2025-02-13 20:17:56.736,97249.71
2025-02-13 20:20:07.808,97644.67
2025-02-13 20:22:18.880,97633.83
2025-02-13 20:24:29.952,97609.42
2025-02-13 20:26:41.024,97753.4
2025-02-13 20:28:52.096,97769.51
2025-02-13 20:31:03.168,97729.32
2025-02-13 20:33:14.240,97764.55
2025-02-13 20:35:25.312,97866.34
2025-02-13 20:37:36.384,97782.87
2025-02-13 20:39:47.456,97798.44
2025-02-13 20:41:58.528,98086.23
2025-02-13 20:44:09.600,98201.04
2025-02-13 20:46:20.672,98191.83
2025-02-13 20:48:31.744,98205.29
2025-02-13 20:50:42.816,98117.22
2025-02-13 20:52:53.888,98204.58
2025-02-13 20:55:04.960,97882.34
2025-02-13 20:57:16.032,98221.24
2025-02-13 20:59:27.104,97958.74
2025-02-13 21:01:38.176,98863.29
2025-02-13 21:03:49.248,98935.84
2025-02-13 21:06:00.320,98902.38
2025-02-13 21:08:11.392,99032.75
2025-02-13 21:10:22.464,98713.07
2025-02-13 21:12:33.536,98890.66
2025-02-13 21:14:44.608,98904.01
2025-02-13 21:16:55.680,98761.7
2025-02-13 21:19:06.752,99013.26
2025-02-13 21:21:17.824,99118.5
